因子名称 (Factor),综合得分 (Score),IC均值 (IC),信息比率 (ICIR),大类 (File),子类 (Category),计算公式 (Expression),业务意义 (Meaning)
VSUMN5,0.344707,0.0518,6.66,price_volume_factors,滚动时间窗口 (Rolling),"Sum(Greater(Ref($volume, 1)-$volume, 0), 5)/(Sum(Abs($volume-Ref($volume, 1)), 5)+1e-12)",【核心含义】 缩量绝对值占比 (Volume Sum Negative)：过去5天中成交量减少部分的绝对量占比。  【运行原理】 杀跌量剥离：在N天窗口内，专门筛选出股价下跌当天的成交量变化量（若比前...
VMA30,0.335556,0.0544,6.17,price_volume_factors,滚动时间窗口 (Rolling),"Mean($volume, 30)/($volume+1e-12)",【核心含义】 成交量移动平均 (Volume MA)：过去30天的成交量移动平均相对当前成交量的比值。反映成交量的近期均值回归状态。  【运行原理】 成交量聚合：在设定的N天时间窗口内，收集每一天的成...
Alpha97,0.304177,-0.0501,-6.07,price_volume_factors,量价综合 (Price-Volume Synthetic),"Std($volume,10)","【原始公式】 STD(VOLUME,10)  【核心含义】 国泰君安191因子体系中的 Alpha97 因子。具体业务含义参考原始研报公式解析。..."
CORD5,0.295209,-0.0448,-6.59,price_volume_factors,滚动时间窗口 (Rolling),"Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 5)",【核心含义】 量价收益率相关性 (Corr of Return/Volume)：过去5天价格收益率与成交量的相关系数。衡量上涨是否伴随放量。  【运行原理】 变化率提取：在设定时间窗口内，分别计算出每...
CORD10,0.294459,-0.0453,-6.5,price_volume_factors,滚动时间窗口 (Rolling),"Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 10)",【核心含义】 量价收益率相关性 (Corr of Return/Volume)：过去10天价格收益率与成交量的相关系数。衡量上涨是否伴随放量。  【运行原理】 变化率提取：在设定时间窗口内，分别计算出...
LOW0,0.274491,0.0498,5.51,price_volume_factors,归一化价格 (Price),$low/$close,【核心含义】 相对收盘的最低价：衡量今日最低价相对于最新收盘价的位置，反映日内低点反弹的幅度。  【运行原理】 数据截取：仅获取当前单个交易日的最低价(low)和收盘价(close)； 相对换算：将当...
CNTN5,0.269553,0.0471,5.72,price_volume_factors,滚动时间窗口 (Rolling),"Mean($close<Ref($close, 1), 5)",【核心含义】 下跌天数占比 (Count Negative)：过去5天中收益率为负的天数占比。反映空头占据优势的交易日频率。  【运行原理】 跌势识别：逐日对比过去N天的收盘价与前一交易日收盘价，仅对...
CORR5,0.217329,-0.0408,-5.33,price_volume_factors,滚动时间窗口 (Rolling),"Corr($close, Log($volume+1), 5)",【核心含义】 量价相关性 (Correlation)：过去5天价格与成交量的相关系数。反映'量增价涨'或'量缩价跌'等量价配合关系的紧密程度。  【运行原理】 序列提取：在设定的N天滑动窗口内，同步截...
RANK10,0.214738,-0.0468,-4.59,price_volume_factors,滚动时间窗口 (Rolling),"Rank($close, 10)",【核心含义】 价格相对排位 (Rank)：当前价格在过去10天价格中的百分比排位。反映当前处于近期波动区间的什么水平。  【运行原理】 数据收集：在N天的滑动窗口内，收集每日的收盘价； 截面排序：将当...
VSUMD60,0.210088,-0.0425,-4.94,price_volume_factors,滚动时间窗口 (Rolling),"(Sum(Greater($volume-Ref($volume, 1), 0), 60)-Sum(Greater(Ref($volume, 1)-$volume, 0), 60))/(Sum(Abs($volume-Ref($volume, 1)), 60)+1e-12)",【核心含义】 放缩量净差占比 (Volume Sum Difference)：过去60天成交量增加与减少部分的净差占比。  【运行原理】 量能多空拆解：在N天窗口内，根据当日股价的涨跌，将成交量变化拆...
Alpha178,0.205432,-0.0464,-4.43,price_volume_factors,量价综合 (Price-Volume Synthetic),"($close-Ref($close,1))/Ref($close,1)*$volume","【原始公式】 (CLOSE-DELAY(CLOSE,1))/DELAY(CLOSE,1)*VOLUME  【核心含义】 国泰君安191因子体系中的 Alpha178 因子。具体业务含义参考原始研报公式..."
CORD60,0.205318,-0.0379,-5.41,price_volume_factors,滚动时间窗口 (Rolling),"Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 60)",【核心含义】 量价收益率相关性 (Corr of Return/Volume)：过去60天价格收益率与成交量的相关系数。衡量上涨是否伴随放量。  【运行原理】 变化率提取：在设定时间窗口内，分别计算出...
Alpha134,0.200261,-0.0444,-4.51,price_volume_factors,量价综合 (Price-Volume Synthetic),"($close-Ref($close,12))/Ref($close,12)*$volume","【原始公式】 (CLOSE-DELAY(CLOSE,12))/DELAY(CLOSE,12)*VOLUME  【核心含义】 国泰君安191因子体系中的 Alpha134 因子。具体业务含义参考原始研报..."
Alpha86,0.197074,0.0408,4.83,price_volume_factors,量价综合 (Price-Volume Synthetic),"If((0.25<(((Ref($close,20)-Ref($close,10))/10)-((Ref($close,10)-$close)/10))), (-1*1), If(((((Ref($close,20)-Ref($close,10))/10)-((Ref($close,10)-$close)/10))<0), 1, ((-1*1)*($close-Ref($close,1)))))","【原始公式】 ((0.25<(((DELAY(CLOSE,20)-DELAY(CLOSE,10))/10)-((DELAY(CLOSE,10)-CLOSE)/10)))?(-1*1):(((((DEL..."
Alpha38,0.190535,0.0394,4.83,price_volume_factors,量价综合 (Price-Volume Synthetic),"If(((Sum($high,20)/20)<$high), (-1*Delta($high,2)), 0)","【原始公式】 (((SUM(HIGH,20)/20)<HIGH)?(-1*DELTA(HIGH,2)):0)  【核心含义】 国泰君安191因子体系中的 Alpha38 因子。具体业务含义参考原始研报..."
CNTN10,0.177294,0.0384,4.62,price_volume_factors,滚动时间窗口 (Rolling),"Mean($close<Ref($close, 1), 10)",【核心含义】 下跌天数占比 (Count Negative)：过去10天中收益率为负的天数占比。反映空头占据优势的交易日频率。  【运行原理】 跌势识别：逐日对比过去N天的收盘价与前一交易日收盘价，仅...
CORR10,0.176622,-0.0367,-4.81,price_volume_factors,滚动时间窗口 (Rolling),"Corr($close, Log($volume+1), 10)",【核心含义】 量价相关性 (Correlation)：过去10天价格与成交量的相关系数。反映'量增价涨'或'量缩价跌'等量价配合关系的紧密程度。  【运行原理】 序列提取：在设定的N天滑动窗口内，同步...
VMA5,0.176396,0.0382,4.62,price_volume_factors,滚动时间窗口 (Rolling),"Mean($volume, 5)/($volume+1e-12)",【核心含义】 成交量移动平均 (Volume MA)：过去5天的成交量移动平均相对当前成交量的比值。反映成交量的近期均值回归状态。  【运行原理】 成交量聚合：在设定的N天时间窗口内，收集每一天的成交...
KLOW,0.172458,-0.0361,-4.78,price_volume_factors,量价K线 (K-Bar),"(Less($open, $close)-$low)/$open",【核心含义】 K线下影线比例：衡量实体下边缘到日内最低价的距离，反映日内空头向下试探后被多头托起的程度。  【运行原理】 形态截取：获取当日的收盘价(close)和最低价(low)； 下影线（或实体下...
VSUMP30,0.131456,-0.0345,-3.81,price_volume_factors,滚动时间窗口 (Rolling),"Sum(Greater($volume-Ref($volume, 1), 0), 30)/(Sum(Abs($volume-Ref($volume, 1)), 30)+1e-12)",【核心含义】 放量绝对值占比 (Volume Sum Positive)：过去30天中成交量增加部分的绝对量占比。  【运行原理】 追涨量剥离：在N天窗口内，专门筛选出股价上涨当天的成交量变化量； 多...
CORR30,0.12779,-0.0355,-3.6,price_volume_factors,滚动时间窗口 (Rolling),"Corr($close, Log($volume+1), 30)",【核心含义】 量价相关性 (Correlation)：过去30天价格与成交量的相关系数。反映'量增价涨'或'量缩价跌'等量价配合关系的紧密程度。  【运行原理】 序列提取：在设定的N天滑动窗口内，同步...
volume_surge,0.126239,-0.0325,-3.89,price_volume_factors,流动性,"Mean($volume, 5) / Mean($volume, 60)",5日均量除以60日均量。捕捉近期资金温和活跃的标的，避免买入死水股。...
MIN5,0.119027,0.0352,3.38,price_volume_factors,滚动时间窗口 (Rolling),"Min($low, 5)/$close",【核心含义】 区间最低价相对值 (Min)：过去5天的最低价相对当前价格的比值。反映当前价格距离前期低点的距离（支撑位）。  【运行原理】 极值扫描：在设定的N天滑动窗口内，遍历每一天的最低价； 谷值...
RANK60,0.117953,-0.0355,-3.32,price_volume_factors,滚动时间窗口 (Rolling),"Rank($close, 60)",【核心含义】 价格相对排位 (Rank)：当前价格在过去60天价格中的百分比排位。反映当前处于近期波动区间的什么水平。  【运行原理】 数据收集：在N天的滑动窗口内，收集每日的收盘价； 截面排序：将当...
Alpha129,0.117212,0.0384,3.05,price_volume_factors,量价综合 (Price-Volume Synthetic),"Sum(If($close-Ref($close,1)<0, Abs($close-Ref($close,1)), 0),12)","【原始公式】 SUM((CLOSE-DELAY(CLOSE,1)\<0?ABS(CLOSE-DELAY(CLOSE,1)):0),12)  【核心含义】 国泰君安191因子体系中的 Alpha129 ..."
Alpha11,0.115023,-0.0312,-3.68,price_volume_factors,量价综合 (Price-Volume Synthetic),"(Sum((($close-$low)-($high-$close))/($high-$low)*$volume,6))","【原始公式】 (SUM(((CLOSE-LOW)-(HIGH-CLOSE))./(HIGH-LOW).*VOLUME,6)  【核心含义】 国泰君安191因子体系中的 Alpha11 因子。具体业务含..."
BETA10,0.100212,-0.0332,-3.01,price_volume_factors,滚动时间窗口 (Rolling),"Slope($close, 10)/$close",【核心含义】 价格趋势斜率 (Beta/Slope)：过去10天价格序列对时间的线性回归斜率。代表价格的上涨或下跌趋势强度。  【运行原理】 数据读取：按设定的时间窗口（如5天）提取标的资产的每日收盘...
Alpha139,0.092061,0.0258,3.57,price_volume_factors,量价综合 (Price-Volume Synthetic),"(-1*Corr($open,$volume,10))","【原始公式】 (-1*CORR(OPEN,VOLUME,10))  【核心含义】 国泰君安191因子体系中的 Alpha139 因子。具体业务含义参考原始研报公式解析。..."
