因子名称 (Factor),综合得分 (Score),IC均值 (IC),信息比率 (ICIR),IC胜率 (WinRate),多空年化收益(%),大类 (File),计算公式 (Expression),业务意义 (Meaning),使用场景 (Scenario),策略提示 (Hint)
VSUMN5,0.344707,0.0518,6.66,68.97%,37.99,price_volume_factors,"Sum(Greater(Ref($volume, 1)-$volume, 0), 5)/(Sum(Abs($volume-Ref($volume, 1)), 5)+1e-12)",【核心含义】 缩量绝对值占比 (Volume Sum Negative)：过去5天中成交量减少部分的绝对量占比。  【运行原理】 杀跌量剥离：在N天窗口内，专门筛选出股价下跌当天的成交量变化量（若比前一日缩量则取差值，具体视公式而定）； 空头量能累加：将符合条件的下跌量能进行加总； 总基准归一化：将总的空头量能除以这N天内所有的成交量绝对变化之和； 恐慌抛盘评估：数值越大，说明该区间内的波动主要由恐慌性的放量杀跌所主导。,成交量异常波动与资金活跃度跟踪（过去5天）。,量能是价格的先行指标。成交量骤增（VMA偏离）或波动率放大（VSTD）常意味着资金异动，需结合价格动量（如ROC）一起作为交叉特征输入。
VMA30,0.335556,0.0544,6.17,68.97%,22.19,price_volume_factors,"Mean($volume, 30)/($volume+1e-12)",【核心含义】 成交量移动平均 (Volume MA)：过去30天的成交量移动平均相对当前成交量的比值。反映成交量的近期均值回归状态。  【运行原理】 成交量聚合：在设定的N天时间窗口内，收集每一天的成交量(volume)； 均量计算：对窗口内的所有成交量求简单算术平均数(Mean)，得到该周期的平均换手水平； 放缩量换算：将计算出的移动平均成交量除以当前的最新成交量（分母加极小值防报错）； 量能异动评估：结果若远小于1，说明当日剧烈放量；若大于1，说明当日缩量。用于判断当前交投活跃度相较于历史均值的异动情况。,成交量异常波动与资金活跃度跟踪（过去30天）。,量能是价格的先行指标。成交量骤增（VMA偏离）或波动率放大（VSTD）常意味着资金异动，需结合价格动量（如ROC）一起作为交叉特征输入。
Alpha97,0.304177,-0.0501,-6.07,65.52%,29.28,price_volume_factors,"Std($volume,10)","【原始公式】 STD(VOLUME,10)  【核心含义】 国泰君安191因子体系中的 Alpha97 因子。具体业务含义参考原始研报公式解析。",短周期多空博弈、量价背离与动量反转。,高频与中频量价特征。建议作为 LightGBM / CatBoost 等树模型的特征集。
CORD5,0.295209,-0.0448,-6.59,65.22%,36.31,price_volume_factors,"Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 5)",【核心含义】 量价收益率相关性 (Corr of Return/Volume)：过去5天价格收益率与成交量的相关系数。衡量上涨是否伴随放量。  【运行原理】 变化率提取：在设定时间窗口内，分别计算出每日的“价格收益率”(当日收盘/昨日收盘) 和“对数成交量变化率”(Log(当日成交量/昨日成交量+1))； 序列配对：将这两个时间序列组成配对样本； 相关性计算：计算这两个序列在N天内的皮尔逊(Pearson)相关系数； 量价剖析：结果介于-1到1之间，正值代表量价齐升/缩量下跌，负值代表放量下跌/缩量上涨，用于洞察资金推动价格的真实效率。,量价配合度分析，验证过去5天的趋势是否得到资金支持。,传统技术分析认为'量价齐升'是健康的，CORR为正且价格上涨通常信号更强。树模型可自动挖掘量价背离的负面信号。
CORD10,0.294459,-0.0453,-6.5,64.35%,36.88,price_volume_factors,"Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 10)",【核心含义】 量价收益率相关性 (Corr of Return/Volume)：过去10天价格收益率与成交量的相关系数。衡量上涨是否伴随放量。  【运行原理】 变化率提取：在设定时间窗口内，分别计算出每日的“价格收益率”(当日收盘/昨日收盘) 和“对数成交量变化率”(Log(当日成交量/昨日成交量+1))； 序列配对：将这两个时间序列组成配对样本； 相关性计算：计算这两个序列在N天内的皮尔逊(Pearson)相关系数； 量价剖析：结果介于-1到1之间，正值代表量价齐升/缩量下跌，负值代表放量下跌/缩量上涨，用于洞察资金推动价格的真实效率。,量价配合度分析，验证过去10天的趋势是否得到资金支持。,传统技术分析认为'量价齐升'是健康的，CORR为正且价格上涨通常信号更强。树模型可自动挖掘量价背离的负面信号。
LOW0,0.274491,0.0498,5.51,66.67%,3.6,price_volume_factors,$low/$close,【核心含义】 相对收盘的最低价：衡量今日最低价相对于最新收盘价的位置，反映日内低点反弹的幅度。  【运行原理】 数据截取：仅获取当前单个交易日的最低价(low)和收盘价(close)； 相对换算：将当日最低价直接除以当日收盘价； 折价刻画：结果必然小于或等于1，数值越小，说明日内曾经深度下探但最终被强力拉回，反映出下方承接盘的厚度（长下影线的变体表达）。,日内价格相对位置锚定。常用于刻画日内的超买超卖状态。,主要作为基础刻画特征，VWAP0 能够很好地代表主力资金当天的平均建仓成本位置，配合次日表现可做动量判断。
CNTN5,0.269553,0.0471,5.72,64.66%,23.12,price_volume_factors,"Mean($close<Ref($close, 1), 5)",【核心含义】 下跌天数占比 (Count Negative)：过去5天中收益率为负的天数占比。反映空头占据优势的交易日频率。  【运行原理】 跌势识别：逐日对比过去N天的收盘价与前一交易日收盘价，仅对“当日收盘价 < 前日收盘价”的交易日进行布尔标记（True为1，False为0）； 概率统计：在滑动窗口内对布尔序列求均值，计算出该区间内阴线（下跌日）出现的相对比例； 情绪刻画：数值越接近1，说明该区间内股票几乎每天都在下跌，反映出极强的空头压制与市场悲观情绪。,微观动量与买卖意愿度量（类似 RSI 的逻辑），刻画过去5天的绝对多空力量对比。,相比于简单的区间收益率，这类因子揭示了上涨/下跌的过程（是缓慢爬升还是单日暴涨）。SUMD 越高说明多头推升力量越强且越稳定。
CORR5,0.217329,-0.0408,-5.33,63.79%,37.42,price_volume_factors,"Corr($close, Log($volume+1), 5)",【核心含义】 量价相关性 (Correlation)：过去5天价格与成交量的相关系数。反映'量增价涨'或'量缩价跌'等量价配合关系的紧密程度。  【运行原理】 序列提取：在设定的N天滑动窗口内，同步截取每日的收盘价序列与成交量序列； 相关性计算：直接对这两个原始绝对值序列计算皮尔逊相关系数(Pearson Correlation)； 状态输出：生成-1到1之间的系数，无需去均值或对数化，用于最直观地评估当前区间内价格高低与成交量大小之间的线性同步程度。,量价配合度分析，验证过去5天的趋势是否得到资金支持。,传统技术分析认为'量价齐升'是健康的，CORR为正且价格上涨通常信号更强。树模型可自动挖掘量价背离的负面信号。
RANK10,0.214738,-0.0468,-4.59,62.07%,7.06,price_volume_factors,"Rank($close, 10)",【核心含义】 价格相对排位 (Rank)：当前价格在过去10天价格中的百分比排位。反映当前处于近期波动区间的什么水平。  【运行原理】 数据收集：在N天的滑动窗口内，收集每日的收盘价； 截面排序：将当前的最新收盘价与窗口内历史所有收盘价进行大小比对； 分位数换算：计算当前价格在历史序列中所处的百分比排名(Rank)； 相对强弱定性：结果在0到1之间，1表示当前创出新高，0表示创出新低，用于判断当前价格在近期波动区间内的相对身位。,识别过去10天的支撑阻力位及超买超卖状态（如震荡市的区间交易）。,RSV 和 RANK 常用于构建类似于 KDJ 或 Williams %R 的技术指标，值接近极值（如超80%或低于20%）时反转概率大。
VSUMD60,0.210088,-0.0425,-4.94,61.21%,7.96,price_volume_factors,"(Sum(Greater($volume-Ref($volume, 1), 0), 60)-Sum(Greater(Ref($volume, 1)-$volume, 0), 60))/(Sum(Abs($volume-Ref($volume, 1)), 60)+1e-12)",【核心含义】 放缩量净差占比 (Volume Sum Difference)：过去60天成交量增加与减少部分的净差占比。  【运行原理】 量能多空拆解：在N天窗口内，根据当日股价的涨跌，将成交量变化拆分为“伴随上涨的增量”与“伴随下跌的增量”； 量能轧差：计算上涨增量总和与下跌增量总和的差值，得到资金追涨杀跌的“净量能”； 总基准归一化：将净量能除以这N天内所有成交量绝对变化的整体和； 资金净推力：正值代表放量上涨的良性推力，负值代表放量下跌的恶性砸盘，用于甄别资金的真实意图。,成交量异常波动与资金活跃度跟踪（过去60天）。,量能是价格的先行指标。成交量骤增（VMA偏离）或波动率放大（VSTD）常意味着资金异动，需结合价格动量（如ROC）一起作为交叉特征输入。
